timestamp,wheel_rpm,speed,distance
2025-06-05T17:56:44Z,474.98,89.53,24.87
2025-06-05T17:56:45Z,471.23,88.82,24.67
2025-06-05T17:56:46Z,478.8,90.25,25.07
2025-06-05T17:56:47Z,480.64,90.6,25.17
2025-06-05T17:56:48Z,485.98,91.6,25.45
2025-06-05T17:56:49Z,483.71,91.18,25.33
2025-06-05T17:56:50Z,488.25,92.03,25.56
2025-06-05T17:56:51Z,495.54,93.41,25.95
2025-06-05T17:56:52Z,495.43,93.39,25.94
2025-06-05T17:56:53Z,498.42,93.95,26.1
2025-06-05T17:56:54Z,497.51,93.78,26.05
2025-06-05T17:56:55Z,500.03,94.25,26.18
2025-06-05T17:56:56Z,499.8,94.21,26.17
2025-06-05T17:56:57Z,495.19,93.34,25.93
2025-06-05T17:56:58Z,492.22,92.78,25.77
2025-06-05T17:56:59Z,499.61,94.17,26.16
2025-06-05T17:57:00Z,497.51,93.78,26.05
2025-06-05T17:57:01Z,497.44,93.77,26.05
2025-06-05T17:57:02Z,497.25,93.73,26.04
2025-06-05T17:57:03Z,505.07,95.2,26.45
2025-06-05T17:57:04Z,509.33,96.01,26.67
2025-06-05T17:57:05Z,503.73,94.95,26.38
2025-06-05T17:57:06Z,501.54,94.54,26.26
2025-06-05T17:57:07Z,494.4,93.19,25.89
2025-06-05T17:57:08Z,494.34,93.18,25.88
2025-06-05T17:57:09Z,499.08,94.07,26.13
2025-06-05T17:57:10Z,494.8,93.27,25.91
2025-06-05T17:57:11Z,488.38,92.06,25.57
2025-06-05T17:57:12Z,486.37,91.68,25.47
2025-06-05T17:57:13Z,488.13,92.01,25.56
2025-06-05T17:57:14Z,489.07,92.19,25.61
2025-06-05T17:57:15Z,494.2,93.15,25.88
2025-06-05T17:57:16Z,492.98,92.93,25.81
2025-06-05T17:57:17Z,489.11,92.19,25.61
2025-06-05T17:57:18Z,487.61,91.91,25.53
2025-06-05T17:57:19Z,494.76,93.26,25.91
2025-06-05T17:57:20Z,494.25,93.16,25.88
2025-06-05T17:57:21Z,501.01,94.44,26.23
2025-06-05T17:57:22Z,507.79,95.72,26.59
2025-06-05T17:57:23Z,503.92,94.99,26.38
2025-06-05T17:57:24Z,498.84,94.03,26.12
2025-06-05T17:57:25Z,493.79,93.08,25.85
2025-06-05T17:57:26Z,498.27,93.92,26.09
2025-06-05T17:57:27Z,496.84,93.65,26.01
2025-06-05T17:57:28Z,504.71,95.14,26.43
2025-06-05T17:57:29Z,498.43,93.95,26.1
2025-06-05T17:57:30Z,492.54,92.84,25.79
2025-06-05T17:57:31Z,489.36,92.24,25.62
2025-06-05T17:57:32Z,491.44,92.63,25.73
2025-06-05T17:57:33Z,491.94,92.73,25.76
2025-06-05T17:57:34Z,490.14,92.39,25.66
2025-06-05T17:57:35Z,496.35,93.56,25.99
2025-06-05T17:57:36Z,490.61,92.48,25.69
2025-06-05T17:57:37Z,489.65,92.3,25.64
2025-06-05T17:57:38Z,486.17,91.64,25.46
2025-06-05T17:57:39Z,484.49,91.33,25.37
2025-06-05T17:57:40Z,481.02,90.67,25.19
2025-06-05T17:57:41Z,474.14,89.37,24.83
2025-06-05T17:57:42Z,470.07,88.61,24.61
2025-06-05T17:57:43Z,475.98,89.72,24.92
2025-06-05T17:57:44Z,468.86,88.38,24.55
2025-06-05T17:57:45Z,467.15,88.06,24.46
2025-06-05T17:57:46Z,463.13,87.3,24.25
2025-06-05T17:57:47Z,469.09,88.42,24.56
2025-06-05T17:57:48Z,468.49,88.31,24.53
2025-06-05T17:57:49Z,467.67,88.15,24.49
2025-06-05T17:57:50Z,469.53,88.5,24.58
2025-06-05T17:57:51Z,463.06,87.28,24.25
2025-06-05T17:57:52Z,469.0,88.4,24.56
2025-06-05T17:57:53Z,471.81,88.93,24.7
2025-06-05T17:57:54Z,469.33,88.47,24.57
2025-06-05T17:57:55Z,474.07,89.36,24.82
2025-06-05T17:57:56Z,477.71,90.05,25.01
2025-06-05T17:57:57Z,474.13,89.37,24.83
2025-06-05T17:57:58Z,473.76,89.3,24.81
2025-06-05T17:57:59Z,481.28,90.72,25.2
2025-06-05T17:58:00Z,488.83,92.14,25.6
2025-06-05T17:58:01Z,482.3,90.91,25.25
2025-06-05T17:58:02Z,482.51,90.95,25.26
2025-06-05T17:58:03Z,485.6,91.53,25.43
2025-06-05T17:58:04Z,492.25,92.79,25.77
2025-06-05T17:58:05Z,490.67,92.49,25.69
2025-06-05T17:58:06Z,496.41,93.57,25.99
2025-06-05T17:58:07Z,489.72,92.31,25.64
2025-06-05T17:58:08Z,493.12,92.95,25.82
2025-06-05T17:58:09Z,495.04,93.31,25.92
2025-06-05T17:58:10Z,498.23,93.91,26.09
2025-06-05T17:58:11Z,491.53,92.65,25.74
2025-06-05T17:58:12Z,495.58,93.41,25.95
2025-06-05T17:58:13Z,491.94,92.73,25.76
2025-06-05T17:58:14Z,499.69,94.19,26.16
2025-06-05T17:58:15Z,496.89,93.66,26.02
2025-06-05T17:58:16Z,490.65,92.48,25.69
2025-06-05T17:58:17Z,488.22,92.03,25.56
2025-06-05T17:58:18Z,492.86,92.9,25.81
2025-06-05T17:58:19Z,498.53,93.97,26.1
2025-06-05T17:58:20Z,501.32,94.5,26.25
2025-06-05T17:58:21Z,507.6,95.68,26.58
2025-06-05T17:58:22Z,514.77,97.03,26.95
2025-06-05T17:58:23Z,518.91,97.81,27.17
2025-06-05T17:58:24Z,514.75,97.03,26.95
2025-06-05T17:58:25Z,516.23,97.31,27.03
2025-06-05T17:58:26Z,522.15,98.42,27.34
2025-06-05T17:58:27Z,527.55,99.44,27.62
2025-06-05T17:58:28Z,522.6,98.51,27.36
2025-06-05T17:58:29Z,529.71,99.85,27.74
2025-06-05T17:58:30Z,524.88,98.94,27.48
2025-06-05T17:58:31Z,524.7,98.9,27.47
2025-06-05T17:58:32Z,526.06,99.16,27.54
2025-06-05T17:58:33Z,528.03,99.53,27.65
2025-06-05T17:58:34Z,530.52,100.0,27.78
2025-06-05T17:58:35Z,530.25,99.95,27.76
2025-06-05T17:58:36Z,526.07,99.16,27.54
2025-06-05T17:58:37Z,530.52,100.0,27.78
2025-06-05T17:58:38Z,528.39,99.6,27.67
2025-06-05T17:58:39Z,530.52,100.0,27.78
2025-06-05T17:58:40Z,530.52,100.0,27.78
2025-06-05T17:58:41Z,530.52,100.0,27.78
2025-06-05T17:58:42Z,530.52,100.0,27.78
2025-06-05T17:58:43Z,530.52,100.0,27.78
2025-06-05T17:58:44Z,530.52,100.0,27.78
2025-06-05T17:58:45Z,529.27,99.77,27.71
2025-06-05T17:58:46Z,530.52,100.0,27.78
2025-06-05T17:58:47Z,530.52,100.0,27.78
2025-06-05T17:58:48Z,523.25,98.63,27.4
2025-06-05T17:58:49Z,527.0,99.34,27.59
2025-06-05T17:58:50Z,530.52,100.0,27.78
2025-06-05T17:58:51Z,530.52,100.0,27.78
2025-06-05T17:58:52Z,530.52,100.0,27.78
2025-06-05T17:58:53Z,529.08,99.73,27.7
2025-06-05T17:58:54Z,524.64,98.89,27.47
2025-06-05T17:58:55Z,523.96,98.76,27.43
2025-06-05T17:58:56Z,521.14,98.23,27.29
2025-06-05T17:58:57Z,513.19,96.73,26.87
2025-06-05T17:58:58Z,509.08,95.96,26.66
2025-06-05T17:58:59Z,511.42,96.4,26.78
2025-06-05T17:59:00Z,508.3,95.81,26.61
2025-06-05T17:59:01Z,508.02,95.76,26.6
2025-06-05T17:59:02Z,506.98,95.56,26.55
2025-06-05T17:59:03Z,501.87,94.6,26.28
2025-06-05T17:59:04Z,500.42,94.33,26.2
2025-06-05T17:59:05Z,497.26,93.73,26.04
2025-06-05T17:59:06Z,491.7,92.68,25.75
2025-06-05T17:59:07Z,494.33,93.18,25.88
2025-06-05T17:59:08Z,496.71,93.63,26.01
2025-06-05T17:59:09Z,497.91,93.85,26.07
2025-06-05T17:59:10Z,496.55,93.6,26.0
2025-06-05T17:59:11Z,493.29,92.98,25.83
2025-06-05T17:59:12Z,486.64,91.73,25.48
2025-06-05T17:59:13Z,480.29,90.53,25.15
2025-06-05T17:59:14Z,476.12,89.75,24.93
2025-06-05T17:59:15Z,483.68,91.17,25.33
2025-06-05T17:59:16Z,483.96,91.22,25.34
2025-06-05T17:59:17Z,476.42,89.8,24.95
2025-06-05T17:59:18Z,477.57,90.02,25.01
2025-06-05T17:59:19Z,474.65,89.47,24.85
2025-06-05T17:59:20Z,470.89,88.76,24.66
2025-06-05T17:59:21Z,476.99,89.91,24.98
2025-06-05T17:59:22Z,471.56,88.89,24.69
2025-06-05T17:59:23Z,474.63,89.47,24.85
2025-06-05T17:59:24Z,470.39,88.67,24.63
2025-06-05T17:59:25Z,469.63,88.52,24.59
2025-06-05T17:59:26Z,476.25,89.77,24.94
2025-06-05T17:59:27Z,472.28,89.02,24.73
2025-06-05T17:59:28Z,472.72,89.11,24.75
2025-06-05T17:59:29Z,472.13,89.0,24.72
2025-06-05T17:59:30Z,470.74,88.73,24.65
2025-06-05T17:59:31Z,477.44,89.99,25.0
2025-06-05T17:59:32Z,472.04,88.98,24.72
2025-06-05T17:59:33Z,468.17,88.25,24.51
2025-06-05T17:59:34Z,467.2,88.06,24.46
2025-06-05T17:59:35Z,467.08,88.04,24.46
2025-06-05T17:59:36Z,471.84,88.94,24.71
2025-06-05T17:59:37Z,473.8,89.31,24.81
2025-06-05T17:59:38Z,474.68,89.48,24.85
2025-06-05T17:59:39Z,468.69,88.35,24.54
2025-06-05T17:59:40Z,462.65,87.21,24.22
2025-06-05T17:59:41Z,459.04,86.53,24.04
2025-06-05T17:59:42Z,453.49,85.48,23.74
2025-06-05T17:59:43Z,446.07,84.08,23.36
2025-06-05T17:59:44Z,446.66,84.19,23.39
2025-06-05T17:59:45Z,442.52,83.41,23.17
2025-06-05T17:59:46Z,450.44,84.91,23.58
2025-06-05T17:59:47Z,458.13,86.35,23.99
2025-06-05T17:59:48Z,458.41,86.41,24.0
2025-06-05T17:59:49Z,466.15,87.87,24.41
2025-06-05T17:59:50Z,464.1,87.48,24.3
2025-06-05T17:59:51Z,459.08,86.53,24.04
2025-06-05T17:59:52Z,452.17,85.23,23.68
2025-06-05T17:59:53Z,449.11,84.66,23.52
2025-06-05T17:59:54Z,448.79,84.6,23.5
2025-06-05T17:59:55Z,452.08,85.21,23.67
2025-06-05T17:59:56Z,456.3,86.01,23.89
2025-06-05T17:59:57Z,456.88,86.12,23.92
2025-06-05T17:59:58Z,460.15,86.74,24.09
2025-06-05T17:59:59Z,455.94,85.94,23.87
2025-06-05T18:00:00Z,459.83,86.68,24.08
2025-06-05T18:00:01Z,453.32,85.45,23.74
2025-06-05T18:00:02Z,458.67,86.46,24.02
2025-06-05T18:00:03Z,459.93,86.7,24.08
2025-06-05T18:00:04Z,455.97,85.95,23.87
2025-06-05T18:00:05Z,462.2,87.12,24.2
2025-06-05T18:00:06Z,454.3,85.63,23.79
2025-06-05T18:00:07Z,447.12,84.28,23.41
2025-06-05T18:00:08Z,454.49,85.67,23.8
2025-06-05T18:00:09Z,461.46,86.98,24.16
2025-06-05T18:00:10Z,455.22,85.81,23.84
2025-06-05T18:00:11Z,449.76,84.78,23.55
2025-06-05T18:00:12Z,442.42,83.39,23.17
2025-06-05T18:00:13Z,434.9,81.98,22.77
2025-06-05T18:00:14Z,430.97,81.24,22.57
2025-06-05T18:00:15Z,437.54,82.47,22.91
2025-06-05T18:00:16Z,431.48,81.33,22.59
2025-06-05T18:00:17Z,431.97,81.42,22.62
2025-06-05T18:00:18Z,437.99,82.56,22.93
2025-06-05T18:00:19Z,441.41,83.2,23.11
2025-06-05T18:00:20Z,445.8,84.03,23.34
2025-06-05T18:00:21Z,447.63,84.38,23.44
2025-06-05T18:00:22Z,440.8,83.09,23.08
2025-06-05T18:00:23Z,438.41,82.64,22.96
2025-06-05T18:00:24Z,438.97,82.74,22.98
2025-06-05T18:00:25Z,433.67,81.75,22.71
2025-06-05T18:00:26Z,439.8,82.9,23.03
2025-06-05T18:00:27Z,434.9,81.98,22.77
2025-06-05T18:00:28Z,431.03,81.25,22.57
2025-06-05T18:00:29Z,423.49,79.83,22.17
2025-06-05T18:00:30Z,426.86,80.46,22.35
2025-06-05T18:00:31Z,434.57,81.91,22.75
2025-06-05T18:00:32Z,440.15,82.97,23.05
2025-06-05T18:00:33Z,448.03,84.45,23.46
2025-06-05T18:00:34Z,450.01,84.82,23.56
2025-06-05T18:00:35Z,452.99,85.39,23.72
2025-06-05T18:00:36Z,458.77,86.48,24.02
2025-06-05T18:00:37Z,454.72,85.71,23.81
2025-06-05T18:00:38Z,451.39,85.08,23.63
2025-06-05T18:00:39Z,447.91,84.43,23.45
2025-06-05T18:00:40Z,455.52,85.86,23.85
2025-06-05T18:00:41Z,456.28,86.01,23.89
2025-06-05T18:00:42Z,454.76,85.72,23.81
2025-06-05T18:00:43Z,455.13,85.79,23.83
2025-06-05T18:00:44Z,449.88,84.8,23.56
2025-06-05T18:00:45Z,446.09,84.09,23.36
2025-06-05T18:00:46Z,443.65,83.63,23.23
2025-06-05T18:00:47Z,451.52,85.11,23.64
2025-06-05T18:00:48Z,447.33,84.32,23.42
2025-06-05T18:00:49Z,452.41,85.28,23.69
2025-06-05T18:00:50Z,458.29,86.39,24.0
2025-06-05T18:00:51Z,456.38,86.03,23.9
2025-06-05T18:00:52Z,453.47,85.48,23.74
2025-06-05T18:00:53Z,461.13,86.92,24.14
2025-06-05T18:00:54Z,458.85,86.49,24.03
2025-06-05T18:00:55Z,459.52,86.62,24.06
2025-06-05T18:00:56Z,459.76,86.66,24.07
2025-06-05T18:00:57Z,459.58,86.63,24.06
2025-06-05T18:00:58Z,455.14,85.79,23.83
2025-06-05T18:00:59Z,451.48,85.1,23.64
2025-06-05T18:01:00Z,447.87,84.42,23.45
2025-06-05T18:01:01Z,447.05,84.27,23.41
2025-06-05T18:01:02Z,440.88,83.1,23.08
2025-06-05T18:01:03Z,435.36,82.06,22.8
2025-06-05T18:01:04Z,436.42,82.26,22.85
2025-06-05T18:01:05Z,433.75,81.76,22.71
2025-06-05T18:01:06Z,430.08,81.07,22.52
2025-06-05T18:01:07Z,436.18,82.22,22.84
2025-06-05T18:01:08Z,430.47,81.14,22.54
2025-06-05T18:01:09Z,431.42,81.32,22.59
2025-06-05T18:01:10Z,435.21,82.03,22.79
2025-06-05T18:01:11Z,432.51,81.53,22.65
2025-06-05T18:01:12Z,430.62,81.17,22.55
2025-06-05T18:01:13Z,432.21,81.47,22.63
2025-06-05T18:01:14Z,426.63,80.42,22.34
2025-06-05T18:01:15Z,418.95,78.97,21.94
2025-06-05T18:01:16Z,420.02,79.17,21.99
2025-06-05T18:01:17Z,425.36,80.18,22.27
2025-06-05T18:01:18Z,421.7,79.49,22.08
2025-06-05T18:01:19Z,427.55,80.59,22.39
2025-06-05T18:01:20Z,423.29,79.79,22.16
2025-06-05T18:01:21Z,424.65,80.04,22.23
2025-06-05T18:01:22Z,419.1,79.0,21.94
2025-06-05T18:01:23Z,417.31,78.66,21.85
2025-06-05T18:01:24Z,424.14,79.95,22.21
2025-06-05T18:01:25Z,417.49,78.7,21.86
2025-06-05T18:01:26Z,420.66,79.29,22.03
2025-06-05T18:01:27Z,426.59,80.41,22.34
2025-06-05T18:01:28Z,418.95,78.97,21.94
2025-06-05T18:01:29Z,414.13,78.06,21.68
2025-06-05T18:01:30Z,412.03,77.67,21.57
2025-06-05T18:01:31Z,404.27,76.2,21.17
2025-06-05T18:01:32Z,410.8,77.43,21.51
2025-06-05T18:01:33Z,413.46,77.93,21.65
2025-06-05T18:01:34Z,408.32,76.97,21.38
2025-06-05T18:01:35Z,405.66,76.46,21.24
2025-06-05T18:01:36Z,399.21,75.25,20.9
2025-06-05T18:01:37Z,399.64,75.33,20.93
2025-06-05T18:01:38Z,397.14,74.86,20.79
2025-06-05T18:01:39Z,389.22,73.37,20.38
2025-06-05T18:01:40Z,385.59,72.68,20.19
2025-06-05T18:01:41Z,382.35,72.07,20.02
2025-06-05T18:01:42Z,380.08,71.64,19.9
2025-06-05T18:01:43Z,378.43,71.33,19.81
2025-06-05T18:01:44Z,385.35,72.64,20.18
2025-06-05T18:01:45Z,383.15,72.22,20.06
2025-06-05T18:01:46Z,386.6,72.87,20.24
2025-06-05T18:01:47Z,382.1,72.02,20.01
2025-06-05T18:01:48Z,389.71,73.46,20.4
2025-06-05T18:01:49Z,383.06,72.21,20.06
2025-06-05T18:01:50Z,389.13,73.35,20.37
2025-06-05T18:01:51Z,394.82,74.42,20.67
2025-06-05T18:01:52Z,401.92,75.76,21.04
2025-06-05T18:01:53Z,406.01,76.53,21.26
2025-06-05T18:01:54Z,405.78,76.49,21.25
2025-06-05T18:01:55Z,411.57,77.58,21.55
2025-06-05T18:01:56Z,418.37,78.86,21.91
2025-06-05T18:01:57Z,421.88,79.52,22.09
2025-06-05T18:01:58Z,424.81,80.07,22.24
2025-06-05T18:01:59Z,424.31,79.98,22.22
2025-06-05T18:02:00Z,425.06,80.12,22.26
2025-06-05T18:02:01Z,423.77,79.88,22.19
2025-06-05T18:02:02Z,419.77,79.13,21.98
2025-06-05T18:02:03Z,421.49,79.45,22.07
2025-06-05T18:02:04Z,428.46,80.76,22.43
2025-06-05T18:02:05Z,423.29,79.79,22.16
2025-06-05T18:02:06Z,415.9,78.39,21.78
2025-06-05T18:02:07Z,411.19,77.51,21.53
2025-06-05T18:02:08Z,406.26,76.58,21.27
2025-06-05T18:02:09Z,406.8,76.68,21.3
2025-06-05T18:02:10Z,406.99,76.72,21.31
2025-06-05T18:02:11Z,399.53,75.31,20.92
2025-06-05T18:02:12Z,392.46,73.98,20.55
2025-06-05T18:02:13Z,396.54,74.75,20.76
2025-06-05T18:02:14Z,388.95,73.32,20.37
2025-06-05T18:02:15Z,393.27,74.13,20.59
2025-06-05T18:02:16Z,390.86,73.68,20.47
2025-06-05T18:02:17Z,392.78,74.04,20.57
2025-06-05T18:02:18Z,388.73,73.27,20.35
2025-06-05T18:02:19Z,396.18,74.68,20.74
2025-06-05T18:02:20Z,398.88,75.19,20.89
2025-06-05T18:02:21Z,401.86,75.75,21.04
2025-06-05T18:02:22Z,408.78,77.05,21.4
2025-06-05T18:02:23Z,404.57,76.26,21.18
2025-06-05T18:02:24Z,406.85,76.69,21.3
2025-06-05T18:02:25Z,414.12,78.06,21.68
2025-06-05T18:02:26Z,420.46,79.26,22.02
2025-06-05T18:02:27Z,424.89,80.09,22.25
2025-06-05T18:02:28Z,423.98,79.92,22.2
2025-06-05T18:02:29Z,428.98,80.86,22.46
2025-06-05T18:02:30Z,422.5,79.64,22.12
2025-06-05T18:02:31Z,418.88,78.96,21.93
2025-06-05T18:02:32Z,411.73,77.61,21.56
2025-06-05T18:02:33Z,413.87,78.01,21.67
2025-06-05T18:02:34Z,405.99,76.53,21.26
2025-06-05T18:02:35Z,406.03,76.53,21.26
2025-06-05T18:02:36Z,409.75,77.24,21.45
2025-06-05T18:02:37Z,403.69,76.09,21.14
2025-06-05T18:02:38Z,404.02,76.16,21.15
2025-06-05T18:02:39Z,411.37,77.54,21.54
2025-06-05T18:02:40Z,404.48,76.24,21.18
2025-06-05T18:02:41Z,406.48,76.62,21.28
2025-06-05T18:02:42Z,407.37,76.79,21.33
2025-06-05T18:02:43Z,406.72,76.66,21.3
2025-06-05T18:02:44Z,407.37,76.79,21.33
2025-06-05T18:02:45Z,410.69,77.41,21.5
2025-06-05T18:02:46Z,416.94,78.59,21.83
2025-06-05T18:02:47Z,419.62,79.1,21.97
2025-06-05T18:02:48Z,417.92,78.78,21.88
2025-06-05T18:02:49Z,421.42,79.44,22.07
2025-06-05T18:02:50Z,417.83,78.76,21.88
2025-06-05T18:02:51Z,412.97,77.84,21.62
2025-06-05T18:02:52Z,405.15,76.37,21.21
2025-06-05T18:02:53Z,411.16,77.5,21.53
2025-06-05T18:02:54Z,404.75,76.29,21.19
2025-06-05T18:02:55Z,400.36,75.47,20.96
2025-06-05T18:02:56Z,392.42,73.97,20.55
2025-06-05T18:02:57Z,388.31,73.2,20.33
2025-06-05T18:02:58Z,394.6,74.38,20.66
2025-06-05T18:02:59Z,390.91,73.69,20.47
2025-06-05T18:03:00Z,387.55,73.05,20.29
2025-06-05T18:03:01Z,386.23,72.8,20.22
2025-06-05T18:03:02Z,391.77,73.85,20.51
2025-06-05T18:03:03Z,392.65,74.01,20.56
2025-06-05T18:03:04Z,389.66,73.45,20.4
2025-06-05T18:03:05Z,382.87,72.17,20.05
2025-06-05T18:03:06Z,378.1,71.27,19.8
2025-06-05T18:03:07Z,374.44,70.58,19.61
2025-06-05T18:03:08Z,379.8,71.59,19.89
2025-06-05T18:03:09Z,372.91,70.29,19.53
2025-06-05T18:03:10Z,365.67,68.93,19.15
2025-06-05T18:03:11Z,359.77,67.82,18.84
2025-06-05T18:03:12Z,366.9,69.16,19.21
2025-06-05T18:03:13Z,374.61,70.61,19.61
2025-06-05T18:03:14Z,378.51,71.35,19.82
2025-06-05T18:03:15Z,386.34,72.82,20.23
2025-06-05T18:03:16Z,384.54,72.48,20.13
2025-06-05T18:03:17Z,377.04,71.07,19.74
2025-06-05T18:03:18Z,372.18,70.15,19.49
2025-06-05T18:03:19Z,365.41,68.88,19.13
2025-06-05T18:03:20Z,372.62,70.24,19.51
2025-06-05T18:03:21Z,377.46,71.15,19.76
2025-06-05T18:03:22Z,376.48,70.96,19.71
2025-06-05T18:03:23Z,374.92,70.67,19.63
2025-06-05T18:03:24Z,379.76,71.58,19.88
2025-06-05T18:03:25Z,378.46,71.34,19.82
2025-06-05T18:03:26Z,380.64,71.75,19.93
2025-06-05T18:03:27Z,383.95,72.37,20.1
2025-06-05T18:03:28Z,391.44,73.78,20.5
2025-06-05T18:03:29Z,396.64,74.76,20.77
2025-06-05T18:03:30Z,394.69,74.4,20.67
2025-06-05T18:03:31Z,391.44,73.78,20.5
2025-06-05T18:03:32Z,389.48,73.42,20.39
2025-06-05T18:03:33Z,388.23,73.18,20.33
2025-06-05T18:03:34Z,390.99,73.7,20.47
2025-06-05T18:03:35Z,386.62,72.88,20.24
2025-06-05T18:03:36Z,385.31,72.63,20.17
2025-06-05T18:03:37Z,387.75,73.09,20.3
2025-06-05T18:03:38Z,381.92,71.99,20.0
2025-06-05T18:03:39Z,387.6,73.06,20.29
2025-06-05T18:03:40Z,392.32,73.95,20.54
2025-06-05T18:03:41Z,396.71,74.78,20.77
2025-06-05T18:03:42Z,393.37,74.15,20.6
2025-06-05T18:03:43Z,398.73,75.16,20.88
2025-06-05T18:03:44Z,398.84,75.18,20.88
2025-06-05T18:03:45Z,391.46,73.79,20.5
2025-06-05T18:03:46Z,384.42,72.46,20.13
2025-06-05T18:03:47Z,380.41,71.71,19.92
2025-06-05T18:03:48Z,381.27,71.87,19.96
2025-06-05T18:03:49Z,380.86,71.79,19.94
2025-06-05T18:03:50Z,375.55,70.79,19.66
2025-06-05T18:03:51Z,379.53,71.54,19.87
2025-06-05T18:03:52Z,374.69,70.63,19.62
2025-06-05T18:03:53Z,371.46,70.02,19.45
2025-06-05T18:03:54Z,377.2,71.1,19.75
2025-06-05T18:03:55Z,373.11,70.33,19.54
2025-06-05T18:03:56Z,378.83,71.41,19.84
2025-06-05T18:03:57Z,380.08,71.64,19.9
2025-06-05T18:03:58Z,375.69,70.82,19.67
2025-06-05T18:03:59Z,381.22,71.86,19.96
2025-06-05T18:04:00Z,382.65,72.13,20.04
2025-06-05T18:04:01Z,388.18,73.17,20.33
2025-06-05T18:04:02Z,395.19,74.49,20.69
2025-06-05T18:04:03Z,396.16,74.67,20.74
2025-06-05T18:04:04Z,390.9,73.68,20.47
2025-06-05T18:04:05Z,391.14,73.73,20.48
2025-06-05T18:04:06Z,385.2,72.61,20.17
2025-06-05T18:04:07Z,381.21,71.86,19.96
2025-06-05T18:04:08Z,382.13,72.03,20.01
2025-06-05T18:04:09Z,384.79,72.53,20.15
2025-06-05T18:04:10Z,384.81,72.53,20.15
2025-06-05T18:04:11Z,389.25,73.37,20.38
2025-06-05T18:04:12Z,391.97,73.88,20.52
2025-06-05T18:04:13Z,387.91,73.12,20.31
2025-06-05T18:04:14Z,393.9,74.25,20.62
2025-06-05T18:04:15Z,400.56,75.5,20.97
2025-06-05T18:04:16Z,402.21,75.82,21.06
2025-06-05T18:04:17Z,402.22,75.82,21.06
2025-06-05T18:04:18Z,402.19,75.81,21.06
2025-06-05T18:04:19Z,399.49,75.3,20.92
2025-06-05T18:04:20Z,405.77,76.49,21.25
2025-06-05T18:04:21Z,401.92,75.76,21.04
2025-06-05T18:04:22Z,399.1,75.23,20.9
2025-06-05T18:04:23Z,395.79,74.6,20.72
2025-06-05T18:04:24Z,394.84,74.43,20.67
2025-06-05T18:04:25Z,401.62,75.7,21.03
2025-06-05T18:04:26Z,395.56,74.56,20.71
2025-06-05T18:04:27Z,394.94,74.45,20.68
2025-06-05T18:04:28Z,391.13,73.73,20.48
2025-06-05T18:04:29Z,384.02,72.39,20.11
2025-06-05T18:04:30Z,381.66,71.94,19.98
2025-06-05T18:04:31Z,378.19,71.29,19.8
2025-06-05T18:04:32Z,383.01,72.2,20.05
2025-06-05T18:04:33Z,376.62,70.99,19.72
2025-06-05T18:04:34Z,378.18,71.29,19.8
2025-06-05T18:04:35Z,373.2,70.35,19.54
2025-06-05T18:04:36Z,367.81,69.33,19.26
2025-06-05T18:04:37Z,360.47,67.95,18.87
2025-06-05T18:04:38Z,356.33,67.17,18.66
2025-06-05T18:04:39Z,353.08,66.55,18.49
2025-06-05T18:04:40Z,358.57,67.59,18.77
2025-06-05T18:04:41Z,361.4,68.12,18.92
2025-06-05T18:04:42Z,361.03,68.05,18.9
2025-06-05T18:04:43Z,360.94,68.04,18.9
2025-06-05T18:04:44Z,363.38,68.5,19.03
2025-06-05T18:04:45Z,365.53,68.9,19.14
2025-06-05T18:04:46Z,358.54,67.58,18.77
2025-06-05T18:04:47Z,358.2,67.52,18.76
2025-06-05T18:04:48Z,357.78,67.44,18.73
2025-06-05T18:04:49Z,361.76,68.19,18.94
2025-06-05T18:04:50Z,366.42,69.07,19.19
2025-06-05T18:04:51Z,366.63,69.11,19.2
2025-06-05T18:04:52Z,368.11,69.39,19.27
2025-06-05T18:04:53Z,366.05,69.0,19.17
2025-06-05T18:04:54Z,366.67,69.12,19.2
2025-06-05T18:04:55Z,372.94,70.3,19.53
2025-06-05T18:04:56Z,366.84,69.15,19.21
2025-06-05T18:04:57Z,359.08,67.68,18.8
2025-06-05T18:04:58Z,362.46,68.32,18.98
2025-06-05T18:04:59Z,359.71,67.8,18.83
2025-06-05T18:05:00Z,355.78,67.06,18.63
2025-06-05T18:05:01Z,359.36,67.74,18.82
2025-06-05T18:05:02Z,358.88,67.65,18.79
2025-06-05T18:05:03Z,353.14,66.57,18.49
2025-06-05T18:05:04Z,345.55,65.13,18.09
2025-06-05T18:05:05Z,352.49,66.44,18.46
2025-06-05T18:05:06Z,346.35,65.29,18.13
2025-06-05T18:05:07Z,351.21,66.2,18.39
2025-06-05T18:05:08Z,358.39,67.56,18.77
2025-06-05T18:05:09Z,357.78,67.44,18.73
2025-06-05T18:05:10Z,351.44,66.25,18.4
2025-06-05T18:05:11Z,355.91,67.09,18.64
2025-06-05T18:05:12Z,354.05,66.74,18.54
2025-06-05T18:05:13Z,349.12,65.81,18.28
2025-06-05T18:05:14Z,353.96,66.72,18.53
2025-06-05T18:05:15Z,347.04,65.41,18.17
2025-06-05T18:05:16Z,346.84,65.38,18.16
2025-06-05T18:05:17Z,345.36,65.1,18.08
2025-06-05T18:05:18Z,339.83,64.06,17.79
2025-06-05T18:05:19Z,342.01,64.47,17.91
2025-06-05T18:05:20Z,336.94,63.51,17.64
