timestamp,wheel_rpm,speed,distance,is_anomaly
2025-06-06T08:53:28Z,472.15,89.0,24.72,False
2025-06-06T08:53:29Z,470.67,88.72,24.64,False
2025-06-06T08:53:30Z,469.44,88.49,24.58,False
2025-06-06T08:53:31Z,470.11,88.61,24.61,False
2025-06-06T08:53:32Z,468.53,88.31,24.53,False
2025-06-06T08:53:33Z,473.9,89.33,24.81,False
2025-06-06T08:53:34Z,470.97,88.78,24.66,False
2025-06-06T08:53:35Z,476.16,89.75,24.93,False
2025-06-06T08:53:36Z,477.48,90.0,25.0,False
2025-06-06T08:53:37Z,474.89,89.51,24.87,False
2025-06-06T08:53:38Z,479.88,90.45,25.13,False
2025-06-06T08:53:39Z,479.7,90.42,25.12,False
2025-06-06T08:53:40Z,487.38,91.87,25.52,False
2025-06-06T08:53:41Z,485.28,91.47,25.41,False
2025-06-06T08:53:42Z,484.65,91.35,25.38,False
2025-06-06T08:53:43Z,492.34,92.8,25.78,False
2025-06-06T08:53:44Z,485.65,91.54,25.43,False
2025-06-06T08:53:45Z,480.8,90.63,25.17,False
2025-06-06T08:53:46Z,474.8,89.5,24.86,False
2025-06-06T08:53:47Z,473.41,89.24,24.79,False
2025-06-06T08:53:48Z,474.85,89.51,24.86,False
2025-06-06T08:53:49Z,476.79,89.87,24.96,False
2025-06-06T08:53:50Z,482.67,90.98,25.27,False
2025-06-06T08:53:51Z,482.33,90.92,25.25,False
2025-06-06T08:53:52Z,476.63,89.84,24.96,False
2025-06-06T08:53:53Z,477.06,89.92,24.98,False
2025-06-06T08:53:54Z,482.82,91.01,25.28,False
2025-06-06T08:53:55Z,486.06,91.62,25.45,False
2025-06-06T08:53:56Z,479.52,90.39,25.11,False
2025-06-06T08:53:57Z,473.8,89.31,24.81,False
2025-06-06T08:53:58Z,477.5,90.01,25.0,False
2025-06-06T08:53:59Z,474.13,89.37,24.83,False
2025-06-06T08:54:00Z,475.1,89.56,24.88,False
2025-06-06T08:54:01Z,474.33,89.41,24.84,False
2025-06-06T08:54:02Z,471.93,88.96,24.71,False
2025-06-06T08:54:03Z,467.58,88.14,24.48,False
2025-06-06T08:54:04Z,460.74,86.85,24.12,False
2025-06-06T08:54:05Z,468.14,88.24,24.51,False
2025-06-06T08:54:06Z,475.09,89.55,24.88,False
2025-06-06T08:54:07Z,477.97,90.09,25.03,False
2025-06-06T08:54:08Z,476.3,89.78,24.94,False
2025-06-06T08:54:09Z,469.03,88.41,24.56,False
2025-06-06T08:54:10Z,469.76,88.55,24.6,False
2025-06-06T08:54:11Z,468.69,88.35,24.54,False
2025-06-06T08:54:12Z,466.07,87.85,24.4,False
2025-06-06T08:54:13Z,471.37,88.85,24.68,False
2025-06-06T08:54:14Z,476.58,89.83,24.95,False
2025-06-06T08:54:15Z,474.73,89.49,24.86,False
2025-06-06T08:54:16Z,470.95,88.77,24.66,False
2025-06-06T08:54:17Z,468.09,88.23,24.51,False
2025-06-06T08:54:18Z,468.57,88.32,24.53,False
2025-06-06T08:54:19Z,473.76,89.3,24.81,False
2025-06-06T08:54:20Z,477.34,89.98,24.99,False
2025-06-06T08:54:21Z,477.16,89.94,24.98,False
2025-06-06T08:54:22Z,470.77,88.74,24.65,False
2025-06-06T08:54:23Z,476.52,89.82,24.95,False
2025-06-06T08:54:24Z,471.94,88.96,24.71,False
2025-06-06T08:54:25Z,478.3,90.16,25.04,False
2025-06-06T08:54:26Z,482.8,91.01,25.28,False
2025-06-06T08:54:27Z,476.53,89.82,24.95,False
2025-06-06T08:54:28Z,480.21,90.52,25.14,False
2025-06-06T08:54:29Z,474.7,89.48,24.86,False
2025-06-06T08:54:30Z,477.63,90.03,25.01,False
2025-06-06T08:54:31Z,473.74,89.3,24.81,False
2025-06-06T08:54:32Z,466.58,87.95,24.43,False
2025-06-06T08:54:33Z,467.25,88.08,24.47,False
2025-06-06T08:54:34Z,465.3,87.71,24.36,False
2025-06-06T08:54:35Z,463.73,87.41,24.28,False
2025-06-06T08:54:36Z,461.19,86.93,24.15,False
2025-06-06T08:54:37Z,461.99,87.08,24.19,False
2025-06-06T08:54:38Z,468.43,88.3,24.53,False
2025-06-06T08:54:39Z,472.34,89.03,24.73,False
2025-06-06T08:54:40Z,476.39,89.8,24.94,False
2025-06-06T08:54:41Z,469.72,88.54,24.59,False
2025-06-06T08:54:42Z,470.08,88.61,24.61,False
2025-06-06T08:54:43Z,462.27,87.14,24.2,False
2025-06-06T08:54:44Z,457.65,86.26,23.96,False
2025-06-06T08:54:45Z,456.61,86.07,23.91,False
2025-06-06T08:54:46Z,455.93,85.94,23.87,False
2025-06-06T08:54:47Z,451.72,85.15,23.65,False
2025-06-06T08:54:48Z,452.34,85.26,23.68,False
2025-06-06T08:54:49Z,448.06,84.46,23.46,False
2025-06-06T08:54:50Z,444.76,83.84,23.29,False
2025-06-06T08:54:51Z,445.85,84.04,23.34,False
2025-06-06T08:54:52Z,450.04,84.83,23.56,False
2025-06-06T08:54:53Z,450.09,84.84,23.57,False
2025-06-06T08:54:54Z,444.91,83.86,23.3,False
2025-06-06T08:54:55Z,439.92,82.92,23.03,False
2025-06-06T08:54:56Z,434.21,81.85,22.74,False
2025-06-06T08:54:57Z,432.32,81.49,22.64,False
2025-06-06T08:54:58Z,427.0,80.49,22.36,False
2025-06-06T08:54:59Z,426.15,80.33,22.31,False
2025-06-06T08:55:00Z,428.46,80.76,22.43,False
2025-06-06T08:55:01Z,427.23,80.53,22.37,False
2025-06-06T08:55:02Z,422.12,79.57,22.1,False
2025-06-06T08:55:03Z,425.15,80.14,22.26,False
2025-06-06T08:55:04Z,423.51,79.83,22.17,False
2025-06-06T08:55:05Z,422.23,79.59,22.11,False
2025-06-06T08:55:06Z,429.75,81.01,22.5,False
2025-06-06T08:55:07Z,424.15,79.95,22.21,False
2025-06-06T08:55:08Z,421.79,79.51,22.08,False
2025-06-06T08:55:09Z,423.54,79.84,22.18,False
2025-06-06T08:55:10Z,424.73,80.06,22.24,False
2025-06-06T08:55:11Z,424.41,80.0,22.22,False
2025-06-06T08:55:12Z,425.54,80.21,22.28,False
2025-06-06T08:55:13Z,432.9,81.6,22.67,False
2025-06-06T08:55:14Z,439.1,82.77,22.99,False
2025-06-06T08:55:15Z,433.26,81.67,22.69,False
2025-06-06T08:55:16Z,435.63,82.11,22.81,False
2025-06-06T08:55:17Z,435.51,82.09,22.8,False
2025-06-06T08:55:18Z,443.04,83.51,23.2,False
2025-06-06T08:55:19Z,441.37,83.2,23.11,False
2025-06-06T08:55:20Z,441.12,83.15,23.1,False
2025-06-06T08:55:21Z,446.9,84.24,23.4,False
2025-06-06T08:55:22Z,440.33,83.0,23.06,False
2025-06-06T08:55:23Z,439.78,82.9,23.03,False
2025-06-06T08:55:24Z,442.52,83.41,23.17,False
2025-06-06T08:55:25Z,448.11,84.47,23.46,False
2025-06-06T08:55:26Z,454.89,85.74,23.82,False
2025-06-06T08:55:27Z,460.77,86.85,24.13,False
2025-06-06T08:55:28Z,464.62,87.58,24.33,False
2025-06-06T08:55:29Z,469.5,88.5,24.58,False
2025-06-06T08:55:30Z,469.0,88.4,24.56,False
2025-06-06T08:55:31Z,462.58,87.2,24.22,False
2025-06-06T08:55:32Z,463.88,87.44,24.29,False
2025-06-06T08:55:33Z,465.05,87.66,24.35,False
2025-06-06T08:55:34Z,458.94,86.51,24.03,False
2025-06-06T08:55:35Z,452.87,85.36,23.71,False
2025-06-06T08:55:36Z,451.0,85.01,23.61,False
2025-06-06T08:55:37Z,449.8,84.78,23.55,False
2025-06-06T08:55:38Z,443.66,83.63,23.23,False
2025-06-06T08:55:39Z,443.38,83.58,23.22,False
2025-06-06T08:55:40Z,443.2,83.54,23.21,False
2025-06-06T08:55:41Z,436.06,82.19,22.83,False
2025-06-06T08:55:42Z,431.77,81.39,22.61,False
2025-06-06T08:55:43Z,429.11,80.89,22.47,False
2025-06-06T08:55:44Z,421.42,79.44,22.07,False
2025-06-06T08:55:45Z,416.28,78.47,21.8,False
2025-06-06T08:55:46Z,409.07,77.11,21.42,False
2025-06-06T08:55:47Z,403.2,76.0,21.11,False
2025-06-06T08:55:48Z,403.94,76.14,21.15,False
2025-06-06T08:55:49Z,405.14,76.37,21.21,False
2025-06-06T08:55:50Z,407.34,76.78,21.33,False
2025-06-06T08:55:51Z,411.83,77.63,21.56,False
2025-06-06T08:55:52Z,414.27,78.09,21.69,False
2025-06-06T08:55:53Z,414.82,78.19,21.72,False
2025-06-06T08:55:54Z,417.97,78.79,21.88,False
2025-06-06T08:55:55Z,423.78,79.88,22.19,False
2025-06-06T08:55:56Z,417.32,78.66,21.85,False
2025-06-06T08:55:57Z,418.66,78.92,21.92,False
2025-06-06T08:55:58Z,414.38,78.11,21.7,False
2025-06-06T08:55:59Z,415.19,78.26,21.74,False
2025-06-06T08:56:00Z,418.68,78.92,21.92,False
2025-06-06T08:56:01Z,419.17,79.01,21.95,False
2025-06-06T08:56:02Z,420.57,79.28,22.02,False
2025-06-06T08:56:03Z,426.12,80.32,22.31,False
2025-06-06T08:56:04Z,428.26,80.72,22.42,False
2025-06-06T08:56:05Z,433.27,81.67,22.69,False
2025-06-06T08:56:06Z,425.47,80.2,22.28,False
2025-06-06T08:56:07Z,418.07,78.8,21.89,False
2025-06-06T08:56:08Z,419.11,79.0,21.94,False
2025-06-06T08:56:09Z,415.13,78.25,21.74,False
2025-06-06T08:56:10Z,421.42,79.44,22.07,False
2025-06-06T08:56:11Z,416.27,78.47,21.8,False
2025-06-06T08:56:12Z,414.62,78.15,21.71,False
2025-06-06T08:56:13Z,418.74,78.93,21.92,False
2025-06-06T08:56:14Z,424.69,80.05,22.24,False
2025-06-06T08:56:15Z,419.11,79.0,21.94,False
2025-06-06T08:56:16Z,421.99,79.54,22.1,False
2025-06-06T08:56:17Z,428.91,80.85,22.46,False
2025-06-06T08:56:18Z,421.2,79.39,22.05,False
2025-06-06T08:56:19Z,421.22,79.4,22.06,False
2025-06-06T08:56:20Z,420.04,79.18,21.99,False
2025-06-06T08:56:21Z,418.91,78.96,21.93,False
2025-06-06T08:56:22Z,423.32,79.79,22.16,False
2025-06-06T08:56:23Z,431.18,81.28,22.58,False
2025-06-06T08:56:24Z,429.31,80.92,22.48,False
2025-06-06T08:56:25Z,434.05,81.82,22.73,False
2025-06-06T08:56:26Z,440.44,83.02,23.06,False
2025-06-06T08:56:27Z,441.61,83.24,23.12,False
2025-06-06T08:56:28Z,448.95,84.63,23.51,False
2025-06-06T08:56:29Z,451.84,85.17,23.66,False
2025-06-06T08:56:30Z,458.05,86.34,23.98,False
2025-06-06T08:56:31Z,452.52,85.3,23.69,False
2025-06-06T08:56:32Z,445.8,84.03,23.34,False
2025-06-06T08:56:33Z,442.85,83.48,23.19,False
2025-06-06T08:56:34Z,434.9,81.98,22.77,False
2025-06-06T08:56:35Z,441.69,83.26,23.13,False
2025-06-06T08:56:36Z,448.31,84.51,23.47,False
2025-06-06T08:56:37Z,446.38,84.14,23.37,False
2025-06-06T08:56:38Z,443.43,83.58,23.22,False
2025-06-06T08:56:39Z,441.17,83.16,23.1,False
2025-06-06T08:56:40Z,437.41,82.45,22.9,False
2025-06-06T08:56:41Z,432.79,81.58,22.66,False
2025-06-06T08:56:42Z,426.35,80.37,22.32,False
2025-06-06T08:56:43Z,418.9,78.96,21.93,False
2025-06-06T08:56:44Z,424.18,79.96,22.21,False
2025-06-06T08:56:45Z,427.74,80.63,22.4,False
2025-06-06T08:56:46Z,429.66,80.99,22.5,False
2025-06-06T08:56:47Z,426.21,80.34,22.32,False
2025-06-06T08:56:48Z,418.53,78.89,21.91,False
2025-06-06T08:56:49Z,414.8,78.19,21.72,False
2025-06-06T08:56:50Z,412.8,77.81,21.61,False
2025-06-06T08:56:51Z,416.94,78.59,21.83,False
2025-06-06T08:56:52Z,420.35,79.23,22.01,False
2025-06-06T08:56:53Z,423.74,79.87,22.19,False
2025-06-06T08:56:54Z,423.46,79.82,22.17,False
2025-06-06T08:56:55Z,418.56,78.9,21.92,False
2025-06-06T08:56:56Z,425.89,80.28,22.3,False
2025-06-06T08:56:57Z,419.43,79.06,21.96,False
2025-06-06T08:56:58Z,425.77,80.26,22.29,False
2025-06-06T08:56:59Z,421.74,79.5,22.08,False
2025-06-06T08:57:00Z,422.43,79.63,22.12,False
2025-06-06T08:57:01Z,418.09,78.81,21.89,False
2025-06-06T08:57:02Z,424.99,80.11,22.25,False
2025-06-06T08:57:03Z,431.74,81.38,22.61,False
2025-06-06T08:57:04Z,428.85,80.84,22.45,False
2025-06-06T08:57:05Z,421.11,79.38,22.05,False
2025-06-06T08:57:06Z,415.68,78.35,21.76,False
2025-06-06T08:57:07Z,410.78,77.43,21.51,False
2025-06-06T08:57:08Z,407.17,76.75,21.32,False
2025-06-06T08:57:09Z,414.74,78.18,21.72,False
2025-06-06T08:57:10Z,420.73,79.31,22.03,False
2025-06-06T08:57:11Z,428.3,80.73,22.43,False
2025-06-06T08:57:12Z,424.63,80.04,22.23,False
2025-06-06T08:57:13Z,420.43,79.25,22.01,False
2025-06-06T08:57:14Z,418.99,78.98,21.94,False
2025-06-06T08:57:15Z,414.97,78.22,21.73,False
2025-06-06T08:57:16Z,420.58,79.28,22.02,False
2025-06-06T08:57:17Z,415.63,78.34,21.76,False
2025-06-06T08:57:18Z,410.32,77.34,21.48,False
2025-06-06T08:57:19Z,414.2,78.08,21.69,False
2025-06-06T08:57:20Z,419.69,79.11,21.97,False
2025-06-06T08:57:21Z,419.79,79.13,21.98,False
2025-06-06T08:57:22Z,414.73,78.17,21.71,False
2025-06-06T08:57:23Z,418.01,78.79,21.89,False
2025-06-06T08:57:24Z,411.63,77.59,21.55,False
2025-06-06T08:57:25Z,408.23,76.95,21.37,False
2025-06-06T08:57:26Z,400.87,75.56,20.99,False
2025-06-06T08:57:27Z,405.34,76.41,21.22,False
2025-06-06T08:57:28Z,409.37,77.16,21.43,False
2025-06-06T08:57:29Z,413.29,77.9,21.64,False
2025-06-06T08:57:30Z,405.37,76.41,21.22,False
2025-06-06T08:57:31Z,408.0,76.91,21.36,False
2025-06-06T08:57:32Z,413.04,77.86,21.63,False
2025-06-06T08:57:33Z,408.98,77.09,21.41,False
2025-06-06T08:57:34Z,407.25,76.76,21.32,False
2025-06-06T08:57:35Z,406.83,76.68,21.3,False
2025-06-06T08:57:36Z,404.73,76.29,21.19,False
2025-06-06T08:57:37Z,406.06,76.54,21.26,False
2025-06-06T08:57:38Z,412.34,77.72,21.59,False
2025-06-06T08:57:39Z,407.78,76.86,21.35,False
2025-06-06T08:57:40Z,408.56,77.01,21.39,False
2025-06-06T08:57:41Z,412.27,77.71,21.59,False
2025-06-06T08:57:42Z,416.43,78.49,21.8,False
2025-06-06T08:57:43Z,412.79,77.81,21.61,False
2025-06-06T08:57:44Z,413.01,77.85,21.63,False
2025-06-06T08:57:45Z,419.58,79.09,21.97,False
2025-06-06T08:57:46Z,415.1,78.24,21.73,False
2025-06-06T08:57:47Z,415.36,78.29,21.75,False
2025-06-06T08:57:48Z,419.66,79.1,21.97,False
2025-06-06T08:57:49Z,427.55,80.59,22.39,False
2025-06-06T08:57:50Z,433.42,81.7,22.69,False
2025-06-06T08:57:51Z,433.7,81.75,22.71,False
2025-06-06T08:57:52Z,429.62,80.98,22.49,False
2025-06-06T08:57:53Z,437.21,82.41,22.89,False
2025-06-06T08:57:54Z,440.02,82.94,23.04,False
2025-06-06T08:57:55Z,446.86,84.23,23.4,False
2025-06-06T08:57:56Z,453.32,85.45,23.74,False
2025-06-06T08:57:57Z,452.68,85.33,23.7,False
2025-06-06T08:57:58Z,456.92,86.13,23.92,False
2025-06-06T08:57:59Z,449.55,84.74,23.54,False
2025-06-06T08:58:00Z,456.34,86.02,23.89,False
2025-06-06T08:58:01Z,449.57,84.74,23.54,False
2025-06-06T08:58:02Z,454.49,85.67,23.8,False
2025-06-06T08:58:03Z,457.24,86.19,23.94,False
2025-06-06T08:58:04Z,457.53,86.24,23.96,False
2025-06-06T08:58:05Z,458.3,86.39,24.0,False
2025-06-06T08:58:06Z,450.55,84.93,23.59,False
2025-06-06T08:58:07Z,443.57,83.61,23.23,False
2025-06-06T08:58:08Z,441.27,83.18,23.1,False
2025-06-06T08:58:09Z,434.71,81.94,22.76,False
2025-06-06T08:58:10Z,426.81,80.45,22.35,False
2025-06-06T08:58:11Z,432.52,81.53,22.65,False
2025-06-06T08:58:12Z,424.83,80.08,22.24,False
2025-06-06T08:58:13Z,417.9,78.77,21.88,False
2025-06-06T08:58:14Z,415.72,78.36,21.77,False
2025-06-06T08:58:15Z,413.7,77.98,21.66,False
2025-06-06T08:58:16Z,406.83,76.69,21.3,False
2025-06-06T08:58:17Z,414.34,78.1,21.69,False
2025-06-06T08:58:18Z,411.19,77.51,21.53,False
2025-06-06T08:58:19Z,413.06,77.86,21.63,False
2025-06-06T08:58:20Z,411.16,77.5,21.53,False
2025-06-06T08:58:21Z,415.89,78.39,21.78,False
2025-06-06T08:58:22Z,408.42,76.99,21.39,False
2025-06-06T08:58:23Z,409.92,77.27,21.46,False
2025-06-06T08:58:24Z,403.21,76.0,21.11,False
2025-06-06T08:58:25Z,403.99,76.15,21.15,False
2025-06-06T08:58:26Z,403.5,76.06,21.13,False
2025-06-06T08:58:27Z,396.01,74.65,20.74,False
2025-06-06T08:58:28Z,403.95,76.14,21.15,False
2025-06-06T08:58:29Z,402.38,75.85,21.07,False
2025-06-06T08:58:30Z,396.36,74.71,20.75,False
2025-06-06T08:58:31Z,397.96,75.01,20.84,False
2025-06-06T08:58:32Z,391.99,73.89,20.52,False
2025-06-06T08:58:33Z,387.01,72.95,20.26,False
2025-06-06T08:58:34Z,384.31,72.44,20.12,False
2025-06-06T08:58:35Z,386.74,72.9,20.25,False
2025-06-06T08:58:36Z,386.69,72.89,20.25,False
2025-06-06T08:58:37Z,390.71,73.65,20.46,False
2025-06-06T08:58:38Z,394.04,74.27,20.63,False
2025-06-06T08:58:39Z,400.35,75.46,20.96,False
2025-06-06T08:58:40Z,405.66,76.47,21.24,False
2025-06-06T08:58:41Z,412.46,77.75,21.6,False
2025-06-06T08:58:42Z,404.51,76.25,21.18,False
2025-06-06T08:58:43Z,407.15,76.75,21.32,False
2025-06-06T08:58:44Z,410.84,77.44,21.51,False
2025-06-06T08:58:45Z,406.82,76.68,21.3,False
2025-06-06T08:58:46Z,405.06,76.35,21.21,False
2025-06-06T08:58:47Z,398.21,75.06,20.85,False
2025-06-06T08:58:48Z,394.29,74.32,20.64,False
2025-06-06T08:58:49Z,394.24,74.31,20.64,False
2025-06-06T08:58:50Z,394.97,74.45,20.68,False
2025-06-06T08:58:51Z,391.25,73.75,20.49,False
2025-06-06T08:58:52Z,386.45,72.84,20.23,False
2025-06-06T08:58:53Z,384.52,72.48,20.13,False
2025-06-06T08:58:54Z,379.06,71.45,19.85,False
2025-06-06T08:58:55Z,386.99,72.95,20.26,False
2025-06-06T08:58:56Z,393.9,74.25,20.62,False
2025-06-06T08:58:57Z,396.12,74.67,20.74,False
2025-06-06T08:58:58Z,396.84,74.8,20.78,False
2025-06-06T08:58:59Z,395.27,74.51,20.7,False
2025-06-06T08:59:00Z,395.88,74.62,20.73,False
2025-06-06T08:59:01Z,390.5,73.61,20.45,False
2025-06-06T08:59:02Z,391.4,73.78,20.49,False
2025-06-06T08:59:03Z,385.52,72.67,20.19,False
2025-06-06T08:59:04Z,387.59,73.06,20.29,False
2025-06-06T08:59:05Z,389.33,73.39,20.39,False
2025-06-06T08:59:06Z,390.87,73.68,20.47,False
2025-06-06T08:59:07Z,391.22,73.74,20.48,False
2025-06-06T08:59:08Z,391.59,73.81,20.5,False
2025-06-06T08:59:09Z,391.57,73.81,20.5,False
2025-06-06T08:59:10Z,393.13,74.1,20.58,False
2025-06-06T08:59:11Z,395.57,74.56,20.71,False
2025-06-06T08:59:12Z,402.15,75.8,21.06,False
2025-06-06T08:59:13Z,398.24,75.07,20.85,False
2025-06-06T08:59:14Z,397.86,74.99,20.83,False
2025-06-06T08:59:15Z,403.94,76.14,21.15,False
2025-06-06T08:59:16Z,403.28,76.02,21.12,False
2025-06-06T08:59:17Z,397.0,74.83,20.79,False
2025-06-06T08:59:18Z,390.04,73.52,20.42,False
2025-06-06T08:59:19Z,395.71,74.59,20.72,False
2025-06-06T08:59:20Z,390.51,73.61,20.45,False
2025-06-06T08:59:21Z,384.54,72.48,20.13,False
2025-06-06T08:59:22Z,378.93,71.43,19.84,False
2025-06-06T08:59:23Z,382.14,72.03,20.01,False
2025-06-06T08:59:24Z,388.19,73.17,20.33,False
2025-06-06T08:59:25Z,392.41,73.97,20.55,False
2025-06-06T08:59:26Z,392.02,73.89,20.53,False
2025-06-06T08:59:27Z,395.36,74.52,20.7,False
2025-06-06T08:59:28Z,392.6,74.0,20.56,False
2025-06-06T08:59:29Z,394.55,74.37,20.66,False
2025-06-06T08:59:30Z,397.72,74.97,20.82,False
2025-06-06T08:59:31Z,397.71,74.97,20.82,False
2025-06-06T08:59:32Z,392.19,73.93,20.53,False
2025-06-06T08:59:33Z,395.6,74.57,20.71,False
2025-06-06T08:59:34Z,400.21,75.44,20.96,False
2025-06-06T08:59:35Z,403.2,76.0,21.11,False
2025-06-06T08:59:36Z,401.07,75.6,21.0,False
2025-06-06T08:59:37Z,396.01,74.65,20.74,False
2025-06-06T08:59:38Z,398.7,75.15,20.88,False
2025-06-06T08:59:39Z,400.56,75.5,20.97,False
2025-06-06T08:59:40Z,407.52,76.81,21.34,False
2025-06-06T08:59:41Z,413.52,77.95,21.65,False
2025-06-06T08:59:42Z,408.25,76.95,21.38,False
2025-06-06T08:59:43Z,414.71,78.17,21.71,False
2025-06-06T08:59:44Z,407.31,76.78,21.33,False
2025-06-06T08:59:45Z,406.69,76.66,21.29,False
2025-06-06T08:59:46Z,398.75,75.16,20.88,False
2025-06-06T08:59:47Z,395.78,74.6,20.72,False
2025-06-06T08:59:48Z,394.12,74.29,20.64,False
2025-06-06T08:59:49Z,393.58,74.19,20.61,False
2025-06-06T08:59:50Z,396.55,74.75,20.76,False
2025-06-06T08:59:51Z,404.01,76.15,21.15,False
2025-06-06T08:59:52Z,403.35,76.03,21.12,False
2025-06-06T08:59:53Z,410.56,77.39,21.5,False
2025-06-06T08:59:54Z,412.24,77.71,21.58,False
2025-06-06T08:59:55Z,408.59,77.02,21.39,False
2025-06-06T08:59:56Z,414.5,78.13,21.7,False
2025-06-06T08:59:57Z,416.82,78.57,21.82,False
2025-06-06T08:59:58Z,412.53,77.76,21.6,False
2025-06-06T08:59:59Z,407.14,76.74,21.32,False
2025-06-06T09:00:00Z,401.7,75.72,21.03,False
2025-06-06T09:00:01Z,394.45,74.35,20.65,False
2025-06-06T09:00:02Z,391.76,73.84,20.51,False
2025-06-06T09:00:03Z,386.85,72.92,20.26,False
2025-06-06T09:00:04Z,394.66,74.39,20.66,False
2025-06-06T09:00:05Z,389.27,73.38,20.38,False
2025-06-06T09:00:06Z,384.58,72.49,20.14,False
2025-06-06T09:00:07Z,381.41,71.89,19.97,False
2025-06-06T09:00:08Z,377.73,71.2,19.78,False
2025-06-06T09:00:09Z,376.51,70.97,19.71,False
2025-06-06T09:00:10Z,372.21,70.16,19.49,False
2025-06-06T09:00:11Z,370.84,69.9,19.42,False
2025-06-06T09:00:12Z,371.18,69.97,19.44,False
2025-06-06T09:00:13Z,375.1,70.71,19.64,False
2025-06-06T09:00:14Z,372.51,70.22,19.5,False
2025-06-06T09:00:15Z,377.16,71.09,19.75,False
2025-06-06T09:00:16Z,374.65,70.62,19.62,False
2025-06-06T09:00:17Z,373.56,70.41,19.56,False
2025-06-06T09:00:18Z,374.15,70.52,19.59,False
2025-06-06T09:00:19Z,381.01,71.82,19.95,False
2025-06-06T09:00:20Z,374.86,70.66,19.63,False
2025-06-06T09:00:21Z,377.06,71.07,19.74,False
2025-06-06T09:00:22Z,380.55,71.73,19.93,False
2025-06-06T09:00:23Z,386.66,72.88,20.25,False
2025-06-06T09:00:24Z,381.38,71.89,19.97,False
2025-06-06T09:00:25Z,374.03,70.5,19.58,False
2025-06-06T09:00:26Z,368.67,69.49,19.3,False
2025-06-06T09:00:27Z,374.37,70.57,19.6,False
2025-06-06T09:00:28Z,380.07,71.64,19.9,False
2025-06-06T09:00:29Z,385.07,72.58,20.16,False
2025-06-06T09:00:30Z,381.03,71.82,19.95,False
2025-06-06T09:00:31Z,384.89,72.55,20.15,False
2025-06-06T09:00:32Z,384.51,72.48,20.13,False
2025-06-06T09:00:33Z,392.09,73.91,20.53,False
2025-06-06T09:00:34Z,388.24,73.18,20.33,False
2025-06-06T09:00:35Z,389.19,73.36,20.38,False
2025-06-06T09:00:36Z,384.27,72.43,20.12,False
2025-06-06T09:00:37Z,376.5,70.97,19.71,False
2025-06-06T09:00:38Z,383.04,72.2,20.06,False
2025-06-06T09:00:39Z,377.95,71.24,19.79,False
2025-06-06T09:00:40Z,377.73,71.2,19.78,False
2025-06-06T09:00:41Z,380.83,71.78,19.94,False
2025-06-06T09:00:42Z,383.27,72.24,20.07,False
2025-06-06T09:00:43Z,385.31,72.63,20.17,False
2025-06-06T09:00:44Z,390.2,73.55,20.43,False
2025-06-06T09:00:45Z,394.32,74.33,20.65,False
2025-06-06T09:00:46Z,398.25,75.07,20.85,False
2025-06-06T09:00:47Z,403.68,76.09,21.14,False
2025-06-06T09:00:48Z,410.15,77.31,21.48,False
2025-06-06T09:00:49Z,409.82,77.25,21.46,False
2025-06-06T09:00:50Z,414.58,78.15,21.71,False
2025-06-06T09:00:51Z,410.71,77.42,21.5,False
2025-06-06T09:00:52Z,405.15,76.37,21.21,False
2025-06-06T09:00:53Z,409.13,77.12,21.42,False
2025-06-06T09:00:54Z,413.84,78.01,21.67,False
2025-06-06T09:00:55Z,416.18,78.45,21.79,False
2025-06-06T09:00:56Z,416.87,78.58,21.83,False
2025-06-06T09:00:57Z,415.5,78.32,21.76,False
2025-06-06T09:00:58Z,408.08,76.92,21.37,False
2025-06-06T09:00:59Z,414.16,78.07,21.69,False
2025-06-06T09:01:00Z,420.41,79.25,22.01,False
2025-06-06T09:01:01Z,418.47,78.88,21.91,False
2025-06-06T09:01:02Z,413.14,77.88,21.63,False
2025-06-06T09:01:03Z,420.87,79.33,22.04,False
2025-06-06T09:01:04Z,417.17,78.63,21.84,False
2025-06-06T09:01:05Z,416.99,78.6,21.83,False
2025-06-06T09:01:06Z,412.89,77.83,21.62,False
2025-06-06T09:01:07Z,413.97,78.03,21.68,False
2025-06-06T09:01:08Z,416.92,78.59,21.83,False
2025-06-06T09:01:09Z,419.06,78.99,21.94,False
2025-06-06T09:01:10Z,425.29,80.17,22.27,False
2025-06-06T09:01:11Z,428.6,80.79,22.44,False
2025-06-06T09:01:12Z,426.01,80.3,22.31,False
2025-06-06T09:01:13Z,432.55,81.53,22.65,False
2025-06-06T09:01:14Z,439.94,82.93,23.04,False
2025-06-06T09:01:15Z,447.89,84.43,23.45,False
2025-06-06T09:01:16Z,441.19,83.16,23.1,False
2025-06-06T09:01:17Z,448.04,84.45,23.46,False
2025-06-06T09:01:18Z,441.46,83.21,23.12,False
2025-06-06T09:01:19Z,441.02,83.13,23.09,False
2025-06-06T09:01:20Z,437.95,82.55,22.93,False
2025-06-06T09:01:21Z,430.1,81.07,22.52,False
2025-06-06T09:01:22Z,422.59,79.66,22.13,False
2025-06-06T09:01:23Z,424.53,80.02,22.23,False
2025-06-06T09:01:24Z,426.61,80.41,22.34,False
2025-06-06T09:01:25Z,419.24,79.02,21.95,False
2025-06-06T09:01:26Z,416.17,78.45,21.79,False
2025-06-06T09:01:27Z,422.79,79.69,22.14,False
2025-06-06T09:01:28Z,427.61,80.6,22.39,False
